ID,Status,Date of status change,Employee,Checked out to
G71919,Perm out,1/24/21,Ayo Edebiri,"
"
G859032,Checked out,2/5/22,Ayo Edebiri,Zach Braff
G639187,Checked out,7/23/20,Ayo Edebiri,Zach Braff
G184842,Perm out,9/11/23,Charles Andre Martinet,
G353727,In,1/5/19,Charles Andre Martinet,
G950048,Checked out,4/8/18,Charles Andre Martinet,Aaron Paul
G441427,In,6/7/18,Charles Andre Martinet,
G844311,Checked out,10/4/18,Humberly González,Nick Offerman
G766322,Perm out,11/3/19,Dee Bradley Baker,
G555826,Perm out,12/3/21,Kimiko Glenn,
G702192,In,7/5/21,Ayo Edebiri,
G173016,Perm out,8/3/23,Dee Bradley Baker,
G696836,Destroyed ,11/4/15,Charles Andre Martinet,
G631643,In,3/23/18,Kimiko Glenn,
G309480,Destroyed ,4/8/24,Humberly González,
G511065,Destroyed ,4/15/21,Kimiko Glenn,
G826510,Checked out,5/19/23,Charles Andre Martinet,Aubrey Plaza
G12002,Checked out,3/31/22,Humberly González,Aubrey Plaza
G751018,Checked out,10/14/22,Dee Bradley Baker,Aaron Paul
G210099,Perm out,3/3/19,Charles Andre Martinet,
G495979,Destroyed ,12/18/17,Dee Bradley Baker,
G555531,Perm out,9/17/23,Kimiko Glenn,
G881801,In,4/6/24,Kimiko Glenn,
G206252,In,7/19/21,Humberly Gonzalez,
G373839,Destroyed ,2/20/22,Humberly Gonzalez,
G19141,Perm out,9/16/24,Humberly Gonzalez,
G112119,Destroyed ,4/3/21,Ayo Edebiri,
G443231,Perm out,9/10/18,Dee Bradley Baker,
G550429,In,8/23/23,Humberly Gonzalez,
G619401,Destroyed ,6/17/17,Dee Bradley Baker,
G480354,In,2/3/22,Dee Bradley Baker,
G123141,In,1/27/23,Humberly González,
G281087,Perm out,4/16/24,Kimiko Glenn,
G454924,Perm out,5/6/23,Ayo Edebiri,
G557613,Destroyed ,7/29/24,Humberly González,
G650536,Perm out,6/19/21,Dee Bradley Baker,
G35908,Destroyed ,9/10/21,Charles Andre Martinet,
